Source,Target,Weight
Cyprus,Andorra,3
Czech Republic,Latvia,1
Kazakhstan,Oman,1
Montenegro,Northern Ireland,1
Morocco,Equatorial Guinea,2
Cameroon,Poland,1
Greece,Serbia,1
Slovenia,Australia,1
Ethiopia,Chad,1
Madagascar,Comoros,3
Peru,Canada,1
Japan,Paraguay,3
Peru,Jamaica,2
Japan,Guatemala,2
Australia,Poland,1
Ukraine,Chile,1
United Arab Emirates,Kuwait,6
India,Namibia,1
Zambia,Yemen,1
Trinidad and Tobago,Antigua and Barbuda,2
Saint Martin,British Virgin Islands,2
Trinidad and Tobago,Saint Lucia,2
Dominica,Barbados,1
Brazil,Iran,1
India,Vietnam,1
Japan,Argentina,1
Oman,Gabon,1
Guatemala,Belize,4
Saudi Arabia,Uzbekistan,5
Chile,United Arab Emirates,1
Brazil,Ukraine,1
Uzbekistan,Bahrain,3
Bulgaria,Saudi Arabia,2
Botswana,Equatorial Guinea,1
Indonesia,Maldives,3
Kuwait,Vietnam,1
Chile,Oman,1
Saudi Arabia,Gabon,1
Angola,United Arab Emirates,1
Iraq,India,1
Kuwait,India,1
Cape Verde,Guinea-Bissau,1
Scotland,Faroe Islands,3
China PR,Latvia,1
Egypt,Australia,1
Guatemala,Guyana,2
Paraguay,Hong Kong,1
Norway,Republic of Ireland,4
Montenegro,Azerbaijan,1
Netherlands,Turkey,6
Belarus,Oman,1
Poland,Ivory Coast,1
Belgium,Russia,4
Bosnia and Herzegovina,Slovakia,2
Georgia,Slovenia,1
Haiti,Qatar,1
Indonesia,Timor-Leste,4
Singapore,Laos,4
Qatar,Egypt,2
Qatar,Estonia,2
Catalonia,Honduras,1
South Korea,Syria,4
Iran,Angola,2
North Korea,Bahrain,4
Sweden,Botswana,1
Poland,Moldova,5
Slovenia,Albania,2
Moldova,Andorra,3
Hungary,Azerbaijan,3
Croatia,Czech Republic,1
Iran,Russia,1
Serbia,Israel,2
Latvia,Bolivia,1
Libya,Benin,2
Luxembourg,Slovakia,1
Cameroon,North Macedonia,2
Malaysia,Hong Kong,5
Mexico,Bosnia and Herzegovina,3
Liechtenstein,San Marino,2
South Africa,Kenya,2
Spain,Colombia,1
Tanzania,Palestine,1
Gibraltar,Faroe Islands,1
El Salvador,Cuba,3
Estonia,Uruguay,1
Montenegro,Uzbekistan,1
Panama,Bolivia,3
North Korea,Iraq,2
Canada,Belarus,1
China PR,Honduras,1
Equatorial Guinea,Gambia,1
Australia,Germany,1
Oman,Tunisia,1
Denmark,Slovakia,1
Tajikistan,Sri Lanka,1
Italy,Ukraine,2
Paraguay,United States,1
Saint Kitts and Nevis,Grenada,2
Réunion,New Caledonia,2
Monaco,Vatican City,3
South Africa,Tanzania,1
Occitania,Romani people,1
Panama,Grenada,2
Tunisia,Central African Republic,1
Corsica,Bulgaria,1
Nigeria,Argentina,2
Equatorial Guinea,Brittany,1
Austria,Latvia,4
Gambia,Gabon,1
Republic of Ireland,Italy,2
South Korea,Ghana,1
Venezuela,Mexico,1
Paraguay,Romania,1
Palestine,Vatican City,1
Chile,Estonia,1
Argentina,Albania,1
Uruguay,Estonia,1
Colombia,Senegal,2
Peru,Senegal,1
Jordan,Yemen,1
Thailand,Myanmar,3
Vanuatu,Fiji,4
Kuwait,Saudi Arabia,4
Iran,Madagascar,1
India,Qatar,1
Singapore,Taiwan,2
El Salvador,Venezuela,1
Slovakia,Austria,1
Belarus,Bulgaria,2
Botswana,Kenya,2
Cyprus,Moldova,1
Guinea-Bissau,Equatorial Guinea,2
Gambia,DR Congo,1
Ivory Coast,Israel,1
Lithuania,Armenia,2
Malta,Central African Republic,1
Norway,Czech Republic,1
Poland,Georgia,2
Romania,San Marino,1
South Africa,Burkina Faso,5
Sweden,Ukraine,1
Australia,Wales,1
Fiji,Samoa,4
Dominican Republic,Curaçao,3
Indonesia,Palestine,1
Tuvalu,Samoa,1
Bahrain,Sudan,1
Oman,Kuwait,1
Uruguay,Ukraine,1
Burkina Faso,Equatorial Guinea,1
Argentina,Nigeria,6
Czech Republic,Ukraine,1
Gabon,Niger,3
Venezuela,Guinea,1
Equatorial Guinea,Central African Republic,1
Saint Vincent and the Grenadines,Dominica,1
Antigua and Barbuda,Martinique,1
Iran,Palestine,1
China PR,United Arab Emirates,3
Gabon,Equatorial Guinea,1
Japan,Vietnam,2
Poland,Belarus,2
Ukraine,Estonia,3
Philippines,Nepal,3
DR Congo,Lesotho,1
Brazil,Gabon,1
Azerbaijan,Albania,1
Cameroon,Sudan,2
Scotland,Cyprus,5
Hungary,Liechtenstein,1
Mexico,Serbia,1
Uganda,Morocco,1
Panama,Costa Rica,6
Honduras,Serbia,1
Uruguay,Italy,2
Switzerland,Luxembourg,10
United States,Slovenia,1
Ukraine,Austria,1
Maldives,Seychelles,2
Chagos Islands,Raetia,1
Angola,Zambia,3
Tunisia,Basque Country,1
Occitania,Cilento,1
Senegal,Sudan,1
Angola,Sierra Leone,1
Gozo,Raetia,1
Ivory Coast,Libya,3
Kuwait,Uzbekistan,2
Sweden,Bahrain,1
Lebanon,Iraq,1
United States,Panama,11
Romania,Turkmenistan,1
China PR,Kuwait,6
Nicaragua,Puerto Rico,2
Thailand,Maldives,1
United Arab Emirates,Palestine,2
Azerbaijan,India,1
Serbia,Armenia,1
Armenia,Canada,1
Bolivia,Cuba,1
Sweden,Croatia,1
Egypt,Niger,2
Estonia,El Salvador,1
Georgia,Albania,3
Ukraine,Israel,2
United States,Italy,1
Luxembourg,North Macedonia,1
Montenegro,Iceland,1
Palestine,Azerbaijan,1
Slovakia,Turkey,1
Costa Rica,Wales,1
Occitania,Sápmi,2
Egypt,Chad,2
Egypt,Nigeria,2
Egypt,Mauritania,1
Iran,Mauritania,1
Iran,Mozambique,1
Guyana,Guadeloupe,1
Chagos Islands,Sealand,1
Egypt,Lebanon,1
Jamaica,Guyana,1
Panama,Guyana,1
Albania,Qatar,2
Iraq,Sierra Leone,1
Japan,Azerbaijan,1
Libya,Rwanda,4
Peru,Nigeria,1
Venezuela,Moldova,1
Croatia,Estonia,1
Algeria,Niger,6
El Salvador,Moldova,1
New Zealand,Honduras,1
Republic of Ireland,Bosnia and Herzegovina,1
Jordan,Sierra Leone,1
Spain,Serbia,2
Albania,Iran,1
France,Iceland,3
Tunisia,Rwanda,3
Netherlands,Slovakia,2
Romania,Switzerland,3
Greece,Armenia,1
Austria,Ukraine,1
Hungary,Czech Republic,1
Puerto Rico,Nicaragua,1
Malta,Luxembourg,2
Poland,Andorra,3
France,Estonia,1
Sweden,Serbia,1
China PR,Vietnam,5
Vietnam,Hong Kong,3
Raetia,Monaco,1
Philippines,Guam,4
South Africa,Gabon,1
Palestine,Yemen,3
Liechtenstein,Andorra,1
Malta,San Marino,1
Bolivia,Guyana,1
Slovakia,Denmark,2
Equatorial Guinea,Liberia,2
Estonia,Poland,1
Jordan,Uzbekistan,2
South Korea,Zambia,1
North Macedonia,Lithuania,1
Montenegro,Latvia,2
Guinea,Morocco,1
Portugal,Panama,1
Spain,Puerto Rico,1
Slovenia,Romania,3
Bosnia and Herzegovina,Wales,1
Liberia,Malawi,2
Australia,Lebanon,2
Tajikistan,Qatar,1
Sweden,China PR,1
Philippines,Singapore,2
Uzbekistan,Kuwait,2
Guadeloupe,Saint Barthélemy,1
Brazil,China PR,2
Laos,Philippines,2
Finland,Czech Republic,1
Gabon,Saudi Arabia,1
Republic of Ireland,Oman,3
Vietnam,Malaysia,5
Thailand,Laos,1
Haiti,French Guiana,1
Philippines,Macau,1
Guam,Macau,1
Philippines,Taiwan,2
Brazil,Iraq,1
Egypt,Congo,3
Japan,France,1
Poland,South Africa,1
Saudi Arabia,Congo,1
Colombia,Cameroon,2
Kuwait,Philippines,4
Lebanon,Yemen,1
United Arab Emirates,Bahrain,5
Artsakh,Abkhazia,1
Estonia,Oman,1
Bosnia and Herzegovina,Algeria,1
Armenia,Lithuania,1
Ivory Coast,Austria,1
Ghana,Cape Verde,3
Burkina Faso,DR Congo,5
Finland,Cyprus,1
Norway,Hungary,3
Spain,Panama,1
Uruguay,Poland,1
Serbia,Chile,1
Zambia,South Africa,3
Thailand,Bhutan,1
United Arab Emirates,Estonia,1
Thailand,Bangladesh,5
Palestine,Syria,1
Oman,Benin,1
Angola,Rwanda,3
United Arab Emirates,Yemen,5
Bahrain,Guinea,1
Togo,Oman,1
Ethiopia,Niger,1
Togo,Niger,3
Burkina Faso,Eswatini,2
Azerbaijan,Liechtenstein,2
Belgium,Slovakia,1
Philippines,Myanmar,1
Chile,Egypt,1
Serbia,Cyprus,2
Russia,Iceland,4
Palestine,India,2
Japan,Latvia,1
Kenya,Libya,1
North Korea,Laos,1
North Macedonia,Denmark,1
Kazakhstan,Moldova,2
Ecuador,Portugal,1
Romania,Australia,1
Argentina,Sweden,1
Tanzania,Cameroon,1
Wales,Austria,3
Maldives,Pakistan,2
Sealand,Alderney,1
Oman,Haiti,1
Jordan,Belarus,1
Kuwait,Palestine,2
Egypt,Eswatini,1
Japan,Canada,2
Dominican Republic,Haiti,1
Belarus,Canada,1
Albania,Lithuania,2
Palestine,Malaysia,4
Peru,Trinidad and Tobago,1
Qatar,Palestine,4
Libya,Mauritania,1
Oman,Iran,1
Qatar,Latvia,1
Liberia,Iraq,1
Jordan,Libya,2
Brittany,Mali,1
Germany,Ecuador,2
Slovenia,Turkey,1
Israel,Honduras,2
Republic of Ireland,Georgia,4
Belarus,Estonia,3
Sweden,North Macedonia,3
Philippines,Hong Kong,1
Bulgaria,Kazakhstan,2
Poland,Liechtenstein,1
Romania,Trinidad and Tobago,1
Denmark,Georgia,2
Uruguay,France,2
Uzbekistan,China PR,4
Hungary,Kuwait,1
Estonia,Trinidad and Tobago,1
Andalusia,Madrid,1
Spain,Haiti,1
Norway,North Macedonia,2
Argentina,Guatemala,2
Moldova,Kyrgyzstan,1
Libya,Burkina Faso,2
Albania,Armenia,2
Azerbaijan,Malta,1
United States,Bosnia and Herzegovina,2
Chile,Iraq,1
Colombia,Serbia,1
Costa Rica,Dominican Republic,1
Finland,Slovenia,1
Kazakhstan,Georgia,1
Luxembourg,Lithuania,1
Mexico,Ivory Coast,1
Burkina Faso,Morocco,1
Nigeria,South Africa,4
Tajikistan,India,1
Uganda,Botswana,1
Libya,Ghana,3
Qatar,Mauritius,1
China PR,Singapore,3
South Korea,Haiti,1
Mauritania,Canada,1
Botswana,Burkina Faso,1
Vietnam,Qatar,2
Thailand,Bahrain,2
France,Australia,3
Belarus,Japan,1
Brazil,Zambia,1
South Korea,Mali,1
Philippines,Pakistan,1
Jordan,Nigeria,1
Indonesia,Kyrgyzstan,1
Jordan,Zambia,1
United Arab Emirates,Philippines,1
Colombia,Belgium,1
Republic of Ireland,Latvia,4
South Korea,Switzerland,1
Slovakia,Poland,3
South Africa,Eswatini,2
Spain,Equatorial Guinea,1
Montenegro,Luxembourg,1
Australia,Costa Rica,1
Austria,United States,2
Japan,Belgium,1
Guam,Cambodia,1
India,Nepal,4
Malta,Faroe Islands,1
Russia,South Korea,2
Slovenia,Canada,1
South Africa,Spain,1
Seychelles,Maldives,2
Basque Country,Peru,1
Occitania,Galicia,1
Catalonia,Cape Verde,1
Ghana,Namibia,1
Zimbabwe,Gabon,2
Norway,Moldova,2
Sweden,Moldova,5
Lebanon,Pakistan,3
Sealand,Chagos Islands,1
Faroe Islands,Gibraltar,1
Algeria,Slovenia,1
Ecuador,Australia,2
Egypt,Bosnia and Herzegovina,1
Botswana,South Sudan,1
Georgia,Liechtenstein,1
Estonia,Gibraltar,4
Finland,Hungary,1
Guinea,Iran,1
Serbia,Republic of Ireland,3
Japan,New Zealand,1
North Macedonia,Latvia,1
Montenegro,Ghana,1
Azerbaijan,Philippines,1
Russia,Armenia,1
Yemen,Nepal,2
Indonesia,Andorra,1
Cuba,Indonesia,1
Aruba,Guam,1
Ellan Vannin,Monaco,1
Burundi,Tanzania,3
Afghanistan,Kyrgyzstan,1
Kuwait,Afghanistan,2
Turkey,Kosovo,3
Belarus,Liechtenstein,1
Ukraine,Niger,1
Slovakia,Montenegro,1
Moldova,Saudi Arabia,1
Turkey,Republic of Ireland,2
Senegal,Kosovo,1
Serbia,Jamaica,1
Armenia,United Arab Emirates,1
France,Norway,5
Japan,Cyprus,1
Angola,Morocco,1
Tunisia,South Korea,1
Paraguay,Cameroon,1
Georgia,Saudi Arabia,1
Franconia,Raetia,2
Bosnia and Herzegovina,Ivory Coast,1
Spain,Bolivia,2
Algeria,Armenia,1
Croatia,Mali,1
United Arab Emirates,Georgia,1
Bosnia and Herzegovina,Mexico,1
Switzerland,Peru,1
Argentina,Trinidad and Tobago,1
Ivory Coast,El Salvador,1
Gibraltar,Malta,1
Greece,Bolivia,1
Colombia,Jordan,1
Germany,Armenia,5
Japan,Zambia,1
Portugal,Mexico,2
Argentina,Slovenia,1
Belgium,Tunisia,2
Cameroon,Moldova,1
Spain,El Salvador,1
Estonia,Tajikistan,1
Hungary,Kazakhstan,1
United States,Nigeria,1
France,Jamaica,1
Iran,Trinidad and Tobago,2
Indonesia,Nepal,1
Mali,China PR,1
Uganda,Seychelles,1
Rwanda,Gabon,3
Tajikistan,Malaysia,1
Sealand,Raetia,1
Sealand,Seborga,1
Sri Lanka,Seychelles,1
Seychelles,Sri Lanka,1
El Salvador,Dominican Republic,3
Niger,Uganda,3
Myanmar,Palestine,1
United States,Czech Republic,1
Latvia,Armenia,1
Russia,Azerbaijan,3
Ukraine,Moldova,2
Belarus,Tajikistan,1
Belgium,Australia,1
Bosnia and Herzegovina,Liechtenstein,5
Croatia,Cyprus,3
Peru,Iraq,1
South Korea,Venezuela,1
Palestine,Taiwan,3
Myanmar,Philippines,1
Singapore,Papua New Guinea,1
Kosovo,Oman,1
Uzbekistan,New Zealand,1
Peru,Qatar,1
Qatar,Uzbekistan,2
Morocco,Central African Republic,1
Japan,Jamaica,1
Costa Rica,Oman,1
Philippines,Papua New Guinea,1
Tanzania,Benin,2
Morocco,Kenya,2
Uruguay,Oman,1
China PR,Paraguay,1
Argentina,Hong Kong,1
Qatar,Australia,1
Uzbekistan,United Arab Emirates,2
Székely Land,Raetia,2
Palestine,Vietnam,1
Argentina,Croatia,3
Belgium,Iceland,7
Estonia,Norway,1
Philippines,Cambodia,1
Syria,Indonesia,3
Estonia,Jordan,1
Italy,Albania,4
Portugal,Argentina,1
Slovakia,Finland,2
Colombia,Slovenia,1
South Africa,Ivory Coast,1
Uzbekistan,Palestine,5
Occitania,Ellan Vannin,1
China PR,Oman,3
Cape Verde,Congo,1
Burkina Faso,Botswana,1
South Africa,Mali,2
Sweden,Ivory Coast,1
Iceland,Canada,2
Nigeria,Yemen,1
Antigua and Barbuda,United States Virgin Islands,4
Bermuda,Grenada,2
Cuba,Dominican Republic,2
Georgia,Malta,2
Cameroon,Indonesia,1
Colombia,Bahrain,1
Iran,Chile,1
Egypt,Equatorial Guinea,1
Ivory Coast,Angola,1
Tajikistan,Maldives,1
Qatar,Algeria,1
Argentina,El Salvador,2
Hong Kong,Guam,1
Iraq,DR Congo,2
Uruguay,Morocco,1
Bahrain,Philippines,4
Colombia,Kuwait,1
Algeria,Oman,1
Qatar,Slovenia,1
Cameroon,Thailand,1
Argentina,Ecuador,12
Mauritania,Niger,1
Cape Verde,Portugal,1
Slovakia,Czech Republic,3
Sweden,Iran,1
Syria,Tajikistan,4
Abkhazia,Luhansk PR,1
Dominican Republic,Cayman Islands,2
Abkhazia,Donetsk PR,1
North Korea,Thailand,3
Afghanistan,Laos,1
Corsica,Burkina Faso,1
Singapore,Bangladesh,1
Panjab,Alderney,1
Cambodia,Myanmar,1
United States,Netherlands,1
Scotland,Qatar,1
Equatorial Guinea,Andorra,1
Guinea,Chad,1
Niger,Gabon,2
Singapore,Brunei,1
Uruguay,Guatemala,1
Croatia,Gibraltar,1
Kenya,South Sudan,2
Serbia,Azerbaijan,3
Denmark,Montenegro,2
Egypt,Malawi,3
Malta,Lithuania,1
South Korea,United Arab Emirates,8
Spain,Costa Rica,3
Iran,Uzbekistan,7
Albania,France,1
Jordan,Trinidad and Tobago,1
Luhansk PR,Donetsk PR,1
Donetsk PR,Luhansk PR,1
Fiji,Tonga,2
Cambodia,Bhutan,1
Fiji,American Samoa,3
Rwanda,Ethiopia,1
Libya,Tanzania,2
United Arab Emirates,Myanmar,1
Laos,Cambodia,2
Philippines,Maldives,2
Thailand,Afghanistan,1
Gabon,Sudan,2
Nigeria,Niger,1
South Africa,Senegal,1
Gabon,Rwanda,2
Ethiopia,Botswana,2
Malaysia,Laos,1
Thailand,Hong Kong,4
Kosovo,Equatorial Guinea,1
Cambodia,Brunei,1
United Arab Emirates,Turkmenistan,1
Hong Kong,Myanmar,2
Jordan,Malta,1
Saint Kitts and Nevis,Andorra,1
Luxembourg,Greece,1
Northern Ireland,Latvia,3
Turkey,Qatar,1
Russia,Portugal,2
Estonia,Saint Kitts and Nevis,1
Lebanon,North Macedonia,1
Croatia,Russia,2
Nicaragua,Cuba,5
Bangladesh,Nepal,2
Panjab,Chagos Islands,2
Rwanda,DR Congo,2
Maldives,Cambodia,2
United Arab Emirates,Iceland,1
Nepal,Maldives,1
Jordan,Egypt,1
Uzbekistan,Lebanon,4
Egypt,Burkina Faso,1
Sint Maarten,Anguilla,1
United Arab Emirates,Bangladesh,3
Slovenia,North Macedonia,1
Greece,Montenegro,1
Ukraine,Cyprus,2
Austria,Albania,3
South Korea,Thailand,4
Northern Ireland,Slovenia,2
Sierra Leone,Gabon,2
Ukraine,Wales,1
Serbia,Estonia,1
Latvia,Gibraltar,3
Iceland,Greece,1
Albania,Luxembourg,1
Bosnia and Herzegovina,Switzerland,1
Jersey,Panjab,1
Panama,Martinique,1
Padania,Romani people,1
England,Turkey,5
United States,Puerto Rico,1
Morocco,Congo,1
Northern Ireland,Belarus,1
Slovakia,Georgia,1
Mauritania,Gabon,1
Armenia,Guatemala,1
Senegal,Rwanda,1
Spain,Bosnia and Herzegovina,6
Cambodia,Timor-Leste,2
Turkey,Montenegro,2
France,Cameroon,1
Belarus,Republic of Ireland,1
Nigeria,Luxembourg,1
Vietnam,Syria,2
Czech Republic,Russia,1
Armenia,El Salvador,1
Ukraine,Albania,5
Kosovo,Faroe Islands,1
Switzerland,Moldova,3
Croatia,San Marino,3
South Korea,Czech Republic,1
Turkey,Slovenia,1
Myanmar,Hong Kong,1
Canada,Uzbekistan,1
Kazakhstan,China PR,1
Iran,Kyrgyzstan,3
Georgia,Spain,1
Portugal,Estonia,7
Malaysia,New Caledonia,1
Cambodia,Singapore,1
India,Bhutan,1
North Korea,United Arab Emirates,3
Saudi Arabia,Laos,1
Uzbekistan,Burkina Faso,1
Dominican Republic,Puerto Rico,1
Kyrgyzstan,Kazakhstan,1
Czech Republic,Armenia,4
Denmark,Liechtenstein,1
Belarus,Norway,2
Maldives,Bangladesh,2
Greece,Netherlands,1
Portugal,Gibraltar,1
India,Puerto Rico,1
Lebanon,Afghanistan,1
Philippines,Kyrgyzstan,3
Russia,Ghana,1
Qatar,Serbia,1
Togo,Uganda,1
Canada,Mauritania,1
Vietnam,North Korea,1
United States,Cuba,4
Cambodia,Sri Lanka,1
Costa Rica,Russia,1
Togo,Mozambique,1
North Korea,Philippines,1
Kyrgyzstan,Turkmenistan,1
Vietnam,Indonesia,4
Belarus,Greece,1
Syria,Singapore,3
Tajikistan,Turkmenistan,3
Iran,Papua New Guinea,1
Qatar,Russia,1
Kenya,Mozambique,2
Oman,Myanmar,3
Malaysia,Papua New Guinea,2
Kenya,Liberia,2
Croatia,Northern Ireland,1
Estonia,Antigua and Barbuda,1
United Koreans of Japan,Ryūkyū,1
Nicaragua,Trinidad and Tobago,1
Trinidad and Tobago,Nicaragua,1
Basque Country,Tunisia,1
Tunisia,Uganda,1
Senegal,Libya,1
Finland,Morocco,1
Iceland,China PR,1
Senegal,Congo,4
Ivory Coast,Uganda,1
Saudi Arabia,Cambodia,1
Chile,Iceland,1
Jordan,Georgia,1
Mexico,Iceland,3
Azerbaijan,Qatar,1
Burundi,Djibouti,2
India,Cambodia,1
Cyprus,Kazakhstan,1
Afghanistan,Singapore,2
Jordan,Hong Kong,1
Ivory Coast,Russia,1
South Africa,Guinea-Bissau,1
Tanzania,Botswana,1
Gambia,Central African Republic,1
Mauritania,Congo,2
Bosnia and Herzegovina,Albania,1
Estonia,Croatia,1
Iceland,Republic of Ireland,1
Cape Verde,Luxembourg,1
North Macedonia,Belarus,1
Panjab,Jersey,1
Netherlands,Morocco,2
Mexico,Republic of Ireland,2
Switzerland,Belarus,1
Chile,Burkina Faso,1
France,Paraguay,3
Bolivia,Nicaragua,2
Northern Ireland,New Zealand,1
Portugal,Cyprus,7
Armenia,Saint Kitts and Nevis,1
Republic of Ireland,Uruguay,1
Lesotho,Mauritania,1
Luxembourg,Albania,1
Iran,Montenegro,1
Netherlands,Ivory Coast,2
Togo,Comoros,2
Belgium,Czech Republic,4
DR Congo,Botswana,1
Afghanistan,Maldives,1
Malta,Ukraine,1
Uzbekistan,Thailand,1
Georgia,Saint Kitts and Nevis,1
United Arab Emirates,Laos,2
Belarus,New Zealand,1
Canada,Curaçao,1
Romania,Chile,2
Argentina,Singapore,1
French Guiana,Barbados,1
United States,Ghana,3
Grenada,Saint Vincent and the Grenadines,2
Ecuador,Trinidad and Tobago,2
Rwanda,Sudan,2
Qatar,Andorra,1
India,Mauritius,1
Syria,Malaysia,1
Oman,Afghanistan,3
Donetsk PR,Abkhazia,1
Malawi,Togo,1
Macau,Laos,1
Hong Kong,Laos,1
Iraq,Kenya,1
Taiwan,Mongolia,1
Comoros,Mauritania,1
Thailand,Kenya,1
Equatorial Guinea,Mauritius,1
Morocco,South Korea,1
Curaçao,Qatar,1
Dominican Republic,Nicaragua,2
Armenia,Belarus,1
Bahrain,Hong Kong,3
Luxembourg,Hungary,1
Lebanon,Singapore,2
Ukraine,Slovakia,1
North Macedonia,Norway,1
Czech Republic,Qatar,1
Togo,Mauritius,1
Armenia,Cyprus,1
Kosovo,Latvia,1
Algeria,Central African Republic,1
Austria,Uruguay,2
Belgium,Japan,2
Colombia,China PR,1
Hungary,Costa Rica,1
Slovakia,Norway,1
Estonia,Fiji,1
Estonia,Vanuatu,1
Indonesia,Guyana,1
Philippines,Laos,1
Indonesia,Brunei,3
Kyrgyzstan,Mongolia,2
Laos,Timor-Leste,1
Kyrgyzstan,Brunei,1
Indonesia,Mongolia,1
Taiwan,Timor-Leste,3
Timor-Leste,Philippines,1
Taiwan,Laos,1
Kyrgyzstan,Indonesia,1
Liechtenstein,Qatar,1
Iceland,Indonesia,2
Finland,Jordan,1
South Korea,Moldova,2
Saudi Arabia,Moldova,1
Iran,Sierra Leone,1
Andorra,Liechtenstein,1
Jordan,Kuwait,1
Cambodia,Laos,2
Belize,Grenada,2
Burkina Faso,Guinea-Bissau,1
Wales,China PR,1
Denmark,Panama,1
Dominican Republic,Turks and Caicos Islands,1
Mauritius,Macau,1
Luxembourg,Malta,1
Philippines,Fiji,1
Austria,Slovenia,1
Belarus,Azerbaijan,1
Bosnia and Herzegovina,Bulgaria,1
Colombia,France,1
Kazakhstan,Hungary,1
Norway,Australia,1
Peru,Croatia,1
Nigeria,Poland,1
Costa Rica,Scotland,2
Morocco,Serbia,1
Tunisia,Iran,2
Uruguay,Czech Republic,1
Kosovo,Madagascar,1
Mauritania,Guinea,1
Northern Ireland,South Korea,1
Chile,Sweden,1
Uganda,São Tomé and Príncipe,1
Dominican Republic,Saint Kitts and Nevis,1
Gibraltar,Latvia,1
Cameroon,Kuwait,1
Slovakia,Thailand,1
Yorkshire,Chagos Islands,1
Norway,Albania,1
Czech Republic,China PR,1
Curaçao,Bolivia,1
Netherlands,Portugal,1
Uruguay,Wales,1
Iran,Algeria,1
Central African Republic,Kenya,1
Kosovo,Burkina Faso,2
Ivory Coast,Moldova,1
Mauritius,Mongolia,1
Morocco,Uzbekistan,1
Peru,Iceland,1
Poland,South Korea,1
Romania,Sweden,1
Belarus,Slovenia,1
Switzerland,Panama,1
Tunisia,Costa Rica,1
Malaysia,Bhutan,1
Barawa,Chagos Islands,1
Yorkshire,Barawa,1
Ellan Vannin,Panjab,1
Saint Barthélemy,Saint Martin,2
Surrey,Barawa,1
Saudi Arabia,Greece,1
Eswatini,Kenya,1
Saint Barthélemy,Sint Maarten,2
Burkina Faso,Cameroon,1
United States,Bolivia,1
Kenya,Equatorial Guinea,1
Italy,Saudi Arabia,1
France,Republic of Ireland,7
Kosovo,Albania,1
Peru,Scotland,2
Central African Republic,Uganda,1
Bosnia and Herzegovina,South Korea,1
Australia,Czech Republic,1
Cape Verde,Algeria,1
Slovenia,Montenegro,2
Mexico,Scotland,1
Peru,Saudi Arabia,1
Brazil,Croatia,3
Costa Rica,Northern Ireland,1
Chile,Serbia,1
Morocco,Slovakia,1
Romania,Finland,5
Luxembourg,Georgia,1
Norway,Panama,1
Czech Republic,Nigeria,1
Belgium,Egypt,1
England,Costa Rica,1
Uruguay,Uzbekistan,1
Portugal,Algeria,1
French Guiana,Guadeloupe,1
Croatia,Senegal,1
Switzerland,Japan,1
Iran,Lithuania,1
Serbia,Bolivia,1
Morocco,Estonia,1
Azerbaijan,Latvia,1
Spain,Tunisia,2
Anguilla,Saint Barthélemy,1
British Virgin Islands,Saint Barthélemy,1
Belize,Barbados,1
Cuba,Barbados,1
Solomon Islands,Macau,1
Trinidad and Tobago,United Arab Emirates,1
Qatar,China PR,5
Germany,Peru,3
Kyrgyzstan,Syria,3
Russia,Czech Republic,1
Indonesia,Mauritius,1
Singapore,Fiji,1
Argentina,Iraq,1
Spain,Wales,3
South Korea,Uruguay,1
Qatar,Ecuador,1
Singapore,Mongolia,1
Bolivia,Myanmar,1
Uzbekistan,North Korea,5
Croatia,Jordan,1
Bahrain,Myanmar,2
Iran,Bolivia,1
Mongolia,Laos,1
Kyrgyzstan,Malaysia,1
Venezuela,United Arab Emirates,2
Uzbekistan,Qatar,7
Parishes of Jersey,Yorkshire,1
Qatar,Switzerland,1
Israel,Guatemala,1
Saudi Arabia,Yemen,4
Jordan,India,2
Yorkshire,Panjab,1
Albania,Wales,1
France,Uruguay,2
Costa Rica,Peru,1
Bahrain,Tajikistan,3
Kyrgyzstan,Jordan,3
Iraq,China PR,5
Turkmenistan,Afghanistan,3
Qatar,Kyrgyzstan,1
Bahrain,North Korea,2
Australia,Oman,3
Kyrgyzstan,Palestine,1
Vietnam,Philippines,3
Oman,Thailand,5
Cuba,Bermuda,1
Bangladesh,Cambodia,3
Bahamas,Turks and Caicos Islands,4
Mauritius,New Caledonia,1
Venezuela,Argentina,2
South Korea,Bolivia,1
Malaysia,Afghanistan,1
Solomon Islands,Taiwan,1
Fiji,Mauritius,1
Catalonia,Venezuela,1
Kuwait,Nepal,3
Saudi Arabia,Equatorial Guinea,1
Brazil,Czech Republic,1
Ghana,Mauritania,1
Yorkshire,Somaliland,1
Kernow,Barawa,1
Cascadia,Chagos Islands,1
Laos,Sri Lanka,1
France,Bolivia,1
Malaysia,Nepal,4
Turkey,Uzbekistan,1
Vanuatu,Tahiti,1
Brazil,Qatar,1
Jamaica,United States,2
Bermuda,Guyana,1
Slovakia,Jordan,1
Argentina,Nicaragua,1
Ivory Coast,Comoros,1
Uruguay,Panama,2
Singapore,Solomon Islands,1
Cameroon,Zambia,2
Venezuela,United States,1
Benin,Guinea,1
Tunisia,Croatia,1
Myanmar,Singapore,1
Uzbekistan,Syria,2
Gambia,Morocco,1
Ynys Môn,Saint Helena,1
Mauritania,Madagascar,2
Indonesia,Vanuatu,1
Uganda,Ivory Coast,1
Egypt,Guinea,3
Zambia,Morocco,5
Tunisia,Burundi,3
Benin,Mauritania,1
Ivory Coast,Zambia,1
South Ossetia,Luhansk PR,1
Taiwan,Guam,1
